USERID;AGE;GENDER;PROVINCE;AGE_BUCKETS;RACE
808040;0;Unknown;Unknown;Infant;Unknown
808041;0;Unknown;Unknown;Infant;Unknown
808042;0;Unknown;Unknown;Infant;Unknown
808043;0;Unknown;Unknown;Infant;Unknown
808044;25;female;Western Cape;Youth;black
808045;9;female;Mpumalanga;Kids;black
808046;0;Unknown;Unknown;Infant;Unknown
808047;0;Unknown;Unknown;Infant;Unknown
808048;0;Unknown;Unknown;Infant;Unknown
808049;37;male;North West;Adults;black
808050;50;male;Mpumalanga;Adults;black
808051;0;Unknown;Unknown;Infant;Unknown
808052;0;Unknown;Unknown;Infant;Unknown
808053;28;male;Mpumalanga;Youth;black
808054;0;Unknown;Unknown;Infant;Unknown
808055;0;Unknown;Unknown;Infant;Unknown
808056;0;Unknown;Unknown;Infant;Unknown
808057;0;Unknown;Unknown;Infant;Unknown
808058;0;Unknown;Unknown;Infant;Unknown
808059;25;male;North West;Youth;coloured
808060;0;Unknown;Unknown;Infant;Unknown
808061;30;female;Gauteng;Youth;black
808062;0;Unknown;Unknown;Infant;Unknown
808063;0;Unknown;Unknown;Infant;Unknown
808064;0;Unknown;Unknown;Infant;Unknown
808065;0;Unknown;Unknown;Infant;Unknown
808066;27;male;Mpumalanga;Youth;black
808067;0;Unknown;Unknown;Infant;Unknown
808068;0;Unknown;Unknown;Infant;Unknown
808069;0;Unknown;Unknown;Infant;Unknown
808070;0;Unknown;Unknown;Infant;Unknown
808071;0;Unknown;Unknown;Infant;Unknown
808072;0;Unknown;Unknown;Infant;Unknown
808073;28;male;Gauteng;Youth;black
808074;31;male;Limpopo;Youth;black
808075;34;male;Mpumalanga;Youth;black
808076;0;Unknown;Unknown;Infant;Unknown
808077;0;Unknown;Unknown;Infant;Unknown
808078;0;Unknown;Unknown;Infant;Unknown
808079;0;Unknown;Unknown;Infant;Unknown
808080;0;Unknown;Unknown;Infant;Unknown
808081;0;Unknown;Unknown;Infant;Unknown
808082;30;male;Gauteng;Youth;black
808083;21;male;Gauteng;Youth;coloured
808084;0;Unknown;Unknown;Infant;Unknown
808085;0;Unknown;Unknown;Infant;Unknown
808086;33;male;Kwazulu Natal;Youth;black
808087;0;Unknown;Unknown;Infant;Unknown
808088;0;Unknown;Unknown;Infant;Unknown
808089;27;male;Limpopo;Youth;black
808090;0;Unknown;Unknown;Infant;Unknown
808091;0;Unknown;Unknown;Infant;Unknown
808092;28;male;Kwazulu Natal;Youth;indian_asian
808093;0;Unknown;Unknown;Infant;Unknown
808094;0;Unknown;Unknown;Infant;Unknown
808095;62;male;Kwazulu Natal;Seniors;black
808096;0;Unknown;Unknown;Infant;Unknown
808097;0;Unknown;Unknown;Infant;Unknown
808098;0;Unknown;Unknown;Infant;Unknown
808099;0;Unknown;Unknown;Infant;Unknown
808100;0;Unknown;Unknown;Infant;Unknown
808101;0;Unknown;Unknown;Infant;Unknown
808102;29;male;Kwazulu Natal;Youth;Unknown
808103;27;male;Eastern Cape;Youth;indian_asian
808104;0;Unknown;Unknown;Infant;Unknown
808105;0;Unknown;Unknown;Infant;Unknown
808106;0;Unknown;Unknown;Infant;Unknown
808107;0;Unknown;Unknown;Infant;Unknown
808108;0;Unknown;Unknown;Infant;Unknown
808109;0;Unknown;Unknown;Infant;Unknown
808110;0;Unknown;Unknown;Infant;Unknown
808111;24;male;Gauteng;Youth;black
808112;0;Unknown;Unknown;Infant;Unknown
808113;0;Unknown;Unknown;Infant;Unknown
808114;0;Unknown;Unknown;Infant;Unknown
808115;42;male;Western Cape;Adults;black
808116;0;Unknown;Unknown;Infant;Unknown
808117;0;Unknown;Unknown;Infant;Unknown
808118;0;Unknown;Unknown;Infant;Unknown
808119;29;male;Gauteng;Youth;black
808120;0;Unknown;Unknown;Infant;Unknown
808121;0;Unknown;Unknown;Infant;Unknown
808122;0;Unknown;Unknown;Infant;Unknown
808123;0;Unknown;Unknown;Infant;Unknown
808124;29;female;Eastern Cape;Youth;black
808125;0;Unknown;Unknown;Infant;Unknown
808126;49;male;Western Cape;Adults;Unknown
808127;43;male;Gauteng;Adults;black
808128;0;Unknown;Unknown;Infant;Unknown
808129;0;Unknown;Unknown;Infant;Unknown
808130;0;Unknown;Unknown;Infant;Unknown
808131;0;Unknown;Unknown;Infant;Unknown
808132;31;female;Gauteng;Youth;black
808133;0;Unknown;Unknown;Infant;Unknown
808134;0;Unknown;Unknown;Infant;Unknown
808135;0;Unknown;Unknown;Infant;Unknown
808136;0;Unknown;Unknown;Infant;Unknown
808137;27;male;Limpopo;Youth;black
808138;50;male;Gauteng;Adults;black
808139;0;Unknown;Unknown;Infant;Unknown
808140;0;Unknown;Unknown;Infant;Unknown
808141;0;Unknown;Unknown;Infant;Unknown
808142;24;female;Mpumalanga;Youth;black
808143;26;male;North West;Youth;coloured
808144;0;Unknown;Unknown;Infant;Unknown
808145;0;Unknown;Unknown;Infant;Unknown
808146;24;male;Gauteng;Youth;black
808147;45;male;North West;Adults;black
808148;29;male;Limpopo;Youth;black
808149;0;Unknown;Unknown;Infant;Unknown
808150;0;Unknown;Unknown;Infant;Unknown
808151;0;Unknown;Unknown;Infant;Unknown
808152;30;male;Kwazulu Natal;Youth;black
808153;0;Unknown;Unknown;Infant;Unknown
808154;0;Unknown;Unknown;Infant;Unknown
808155;0;Unknown;Unknown;Infant;Unknown
808156;0;Unknown;Unknown;Infant;Unknown
808157;0;Unknown;Unknown;Infant;Unknown
808158;0;Unknown;Unknown;Infant;Unknown
808159;0;Unknown;Unknown;Infant;Unknown
808160;0;Unknown;Unknown;Infant;Unknown
808161;0;Unknown;Unknown;Infant;Unknown
808162;0;Unknown;Unknown;Infant;Unknown
808163;0;Unknown;Unknown;Infant;Unknown
808164;29;male;Limpopo;Youth;indian_asian
808165;32;male;Eastern Cape;Youth;black
808166;45;male;Gauteng;Adults;black
808167;0;Unknown;Unknown;Infant;Unknown
808168;42;male;Gauteng;Adults;black
808169;0;Unknown;Unknown;Infant;Unknown
808170;42;female;Eastern Cape;Adults;black
808171;0;Unknown;Unknown;Infant;Unknown
808172;0;Unknown;Unknown;Infant;Unknown
808173;0;Unknown;Unknown;Infant;Unknown
808174;0;Unknown;Unknown;Infant;Unknown
808175;21;male;Mpumalanga;Youth;black
808176;0;Unknown;Unknown;Infant;Unknown
808177;0;Unknown;Unknown;Infant;Unknown
808178;0;Unknown;Unknown;Infant;Unknown
808179;44;male;Western Cape;Adults;indian_asian
808180;0;Unknown;Unknown;Infant;Unknown
808181;0;Unknown;Unknown;Infant;Unknown
808182;28;male;Mpumalanga;Youth;black
808183;23;male;Kwazulu Natal;Youth;indian_asian
808184;26;female;Kwazulu Natal;Youth;black
808185;25;male;Gauteng;Youth;black
808186;26;male;Gauteng;Youth;black
808187;0;Unknown;Unknown;Infant;Unknown
808188;0;Unknown;Unknown;Infant;Unknown
808189;0;Unknown;Unknown;Infant;Unknown
808190;17;female;Gauteng;Teens;black
808191;0;Unknown;Unknown;Infant;Unknown
808192;0;Unknown;Unknown;Infant;Unknown
808193;0;Unknown;Unknown;Infant;Unknown
808194;24;male;Gauteng;Youth;black
808195;0;Unknown;Unknown;Infant;Unknown
808196;0;Unknown;Unknown;Infant;Unknown
808197;0;Unknown;Unknown;Infant;Unknown
808198;0;Unknown;Unknown;Infant;Unknown
808199;25;female;Gauteng;Youth;black
808200;0;Unknown;Unknown;Infant;Unknown
808201;0;Unknown;Unknown;Infant;Unknown
808202;23;male;Northern Cape;Youth;coloured
808203;28;male;Eastern Cape;Youth;coloured
808204;0;Unknown;Unknown;Infant;Unknown
808205;0;Unknown;Unknown;Infant;Unknown
808206;0;Unknown;Unknown;Infant;Unknown
808207;18;female;Gauteng;Teens;white
808208;42;male;Gauteng;Adults;black
808209;0;Unknown;Unknown;Infant;Unknown
808210;25;male;Limpopo;Youth;black
808211;26;male;Limpopo;Youth;black
808212;0;Unknown;Unknown;Infant;Unknown
808213;0;Unknown;Unknown;Infant;Unknown
808214;0;Unknown;Unknown;Infant;Unknown
808215;0;Unknown;Unknown;Infant;Unknown
808236;0;Unknown;Unknown;Infant;Unknown
808282;31;male;Gauteng;Youth;black
808350;38;male;Gauteng;Adults;black
808396;31;male;Kwazulu Natal;Youth;indian_asian
808402;0;Unknown;Unknown;Infant;Unknown
808410;24;female;Western Cape;Youth;white
808448;35;male;Gauteng;Youth;indian_asian
808456;25;male;Free State;Youth;white
808521;0;Unknown;Unknown;Infant;Unknown
808542;24;female;Mpumalanga;Youth;black
808587;17;male;Limpopo;Teens;indian_asian
808594;42;male;Limpopo;Adults;indian_asian
808626;39;male;Eastern Cape;Adults;indian_asian
808634;26;male;Gauteng;Youth;white
808640;40;male;Gauteng;Adults;indian_asian
808657;21;male;Mpumalanga;Youth;white
808658;31;male;Limpopo;Youth;indian_asian
808712;35;male;Kwazulu Natal;Youth;black
808721;22;male;Gauteng;Youth;black
808754;40;male;Gauteng;Adults;white
808785;29;male;Gauteng;Youth;white
808826;0;Unknown;Unknown;Infant;Unknown
808853;52;male;Gauteng;Adults;white
808869;0;Unknown;Unknown;Infant;Unknown
808897;35;female;Gauteng;Youth;black
808915;37;male;Kwazulu Natal;Adults;black
808916;43;male;Western Cape;Adults;Unknown
808917;34;male;Gauteng;Youth;black
808921;24;male;Mpumalanga;Youth;black
808923;23;male;Eastern Cape;Youth;Unknown
808926;22;male;Western Cape;Youth;coloured
808928;35;male;Gauteng;Youth;black
808929;32;female;Eastern Cape;Youth;black
808930;35;male;Limpopo;Youth;indian_asian
808934;36;male;Kwazulu Natal;Adults;indian_asian
808936;23;male;Gauteng;Youth;white
808941;36;male;Western Cape;Adults;coloured
808945;43;male;Western Cape;Adults;Unknown
808948;43;female;Western Cape;Adults;coloured
808949;35;female;Kwazulu Natal;Youth;black
808950;18;male;Free State;Teens;black
808958;25;male;Gauteng;Youth;black
808961;27;male;Gauteng;Youth;indian_asian
808965;36;male;Western Cape;Adults;coloured
808966;21;male;Free State;Youth;black
808969;18;male;Gauteng;Teens;black
808971;36;male;Gauteng;Adults;black
808976;46;male;Gauteng;Adults;black
808979;26;female;Free State;Youth;white
808983;45;male;Western Cape;Adults;coloured
808984;42;male;Western Cape;Adults;coloured
808988;34;male;Gauteng;Youth;black
808990;39;male;Western Cape;Adults;coloured
808997;27;male;Limpopo;Youth;black
809000;47;male;Gauteng;Adults;black
809006;31;male;Gauteng;Youth;black
809008;28;male;Northern Cape;Youth;coloured
809010;31;male;Gauteng;Youth;coloured
809011;48;male;Western Cape;Adults;coloured
809015;31;female;Eastern Cape;Youth;coloured
809018;31;male;Kwazulu Natal;Youth;black
809021;41;male;Gauteng;Adults;black
809028;32;male;Kwazulu Natal;Youth;white
809034;61;male;Gauteng;Seniors;black
809035;42;male;Gauteng;Adults;indian_asian
809039;43;male;Mpumalanga;Adults;white
809043;34;male;Gauteng;Youth;black
809045;38;male;Western Cape;Adults;coloured
809047;50;female;Western Cape;Adults;Unknown
809048;46;male;Limpopo;Adults;indian_asian
809056;43;male;Western Cape;Adults;coloured
809063;32;male;Gauteng;Youth;black
809071;35;male;Gauteng;Youth;black
809072;32;male;Kwazulu Natal;Youth;black
809076;27;male;Western Cape;Youth;coloured
809079;30;male;Mpumalanga;Youth;black
809081;23;male;Gauteng;Youth;black
809083;40;male;Gauteng;Adults;black
809085;28;male;Gauteng;Youth;black
809087;9;male;Eastern Cape;Kids;white
809091;51;male;Gauteng;Adults;black
809094;37;male;Northern Cape;Adults;coloured
809101;28;male;Limpopo;Youth;black
809102;34;male;Kwazulu Natal;Youth;indian_asian
809111;36;male;Limpopo;Adults;black
809116;55;male;Limpopo;Adults;black
809117;39;female;Western Cape;Adults;black
809123;50;male;Gauteng;Adults;black
809125;53;male;Mpumalanga;Adults;black
809127;59;male;Gauteng;Seniors;white
809128;18;male;Gauteng;Teens;black
809133;24;male;Eastern Cape;Youth;indian_asian
809139;28;male;Limpopo;Youth;black
809143;37;male;Gauteng;Adults;Unknown
809147;51;male;Eastern Cape;Adults;Unknown
809148;35;male;Limpopo;Youth;indian_asian
809151;27;male;Western Cape;Youth;coloured
809152;25;male;Gauteng;Youth;black
809156;25;male;Mpumalanga;Youth;black
809158;28;male;Gauteng;Youth;indian_asian
809162;54;male;Free State;Adults;black
809165;40;male;Gauteng;Adults;white
